CC	96
ba	130
ca	163
CD	125
CF	102
ad	112
af	128
be	126
BH	75
BI	113
ah	80
ai	89
BK	105
al	117
cl	78
åk	78
ål	95
an	135
bo	123
bø	72
cm	144
co	98
BP	99
CP	92
ap	102
ar	96
br	73
år	178
ås	103
ær	63
CV	87
at	193
au	103
av	209
bu	86
åt	86
by	157
DB	95
EC	84
da	178
få	166
EF	103
FD	76
FF	108
de	195
ed	112
fe	92
ei	150
éi	58
DK	88
dl	83
DM	87
EM	136
FM	104
FN	128
FO	82
do	143
dø	123
en	206
fø	91
én	150
EP	120
er	207
EU	129
du	147
et	195
ev	93
fu	82
ét	85
ex	103
fy	61
GB	97
HB	84
ga	155
gå	152
ha	171
HD	104
HF	100
he	115
id	89
gi	153
hg	41
hi	94
HL	80
IK	109
IL	132
hk	124
GM	103
HM	93
ho	91
IP	102
IQ	88
gr	103
hr	84
is	134
GT	112
HV	90
it	126
Hz	91
ja	121
la	154
lb	78
lå	152
LD	65
jf	115
le	119
kg	137
li	92
LO	115
jo	125
km	161
kø	97
lø	49
KS	95
LP	111
LR	75
jr	123
kr	130
KV	105
ku	102
kW	113
ly	109
MC	96
NB	91
må	159
nå	164
MF	117
NF	72
nd	72
mg	105
ni	140
og	215
òg	104
ML	110
OK	96
OL	153
ØK	73
øl	122
NM	127
mm	146
mn	73
mo	80
no	131
om	186
øm	68
MS	132
NS	106
OS	118
mr	83
nr	140
or	120
ør	61
øs	49
NT	105
NV	88
mt	65
mv	95
nu	108
øv	41
MW	123
ny	159
oy	49
øy	136
PC	116
pa	92
på	203
ra	88
rå	108
sa	144
så	172
RF	83
SF	107
re	110
se	155
SG	90
pH	110
pi	81
ri	102
si	150
PK	81
PM	93
SM	101
pø	49
ro	121
PP	87
PS	98
RP	81
pr	138
sp	95
sr	102
RV	103
SV	119
ru	99
su	87
ry	111
sy	92
UB	83
ta	156
tå	88
UD	103
te	114
ve	107
VG	117
ti	146
vi	155
UK	112
UL	78
tl	84
TM	82
Tø	41
VM	147
to	178
un	101
up	108
ur	99
vs	111
TV	141
ut	177
VW	92
ty	106
WC	81
xB	54
WP	68
yr	83
.ac
.ba
.bb
.ca
.cc
.ad
.ae
.af
.bd
.be
.bf
.cd
.cf
.ag
.ai
.bg
.bh
.bi
.cg
.ch
.ci
.al
.bj
.ck
.cl
.am
.ao
.bm
.bn
.bo
.cm
.cn
.co
.aq
.ar
.as
.bq
.br
.bs
.cr
.at
.au
.bt
.cu
.cv
.aw
.ax
.az
.bw
.by
.bz
.cw
.cx
.cy
.cz
.ec
.de
.ee
.eg
.eh
.fi
.dj
.dk
.fj
.fk
.fm
.dm
.do
.fo
.er
.es
.fr
.et
.eu
.dz
.ga
.gd
.ge
.gf
.id
.ie
.gg
.gh
.gi
.gl
.hk
.il
.gm
.gn
.hm
.hn
.im
.in
.io
.gp
.gq
.gr
.gs
.hr
.iq
.ir
.is
.gt
.gu
.ht
.hu
.it
.gw
.gy
.la
.lb
.lc
.je
.ke
.kg
.kh
.ki
.li
.lk
.jm
.jo
.km
.kn
.jp
.kp
.kr
.lr
.ls
.lt
.lu
.lv
.kw
.ky
.kz
.ly
.ma
.mc
.na
.nc
.md
.me
.ne
.nf
.mg
.mh
.ng
.ni
.mk
.ml
.nl
.mm
.mn
.mo
.no
.om
.mp
.mq
.mr
.ms
.np
.nr
.mt
.mu
.mv
.nu
.mw
.mx
.my
.mz
.nz
.pa
.qa
.sa
.sb
.sc
.pe
.pf
.re
.sd
.se
.pg
.ph
.sg
.sh
.si
.pk
.pl
.sk
.sl
.pm
.pn
.ro
.sm
.sn
.so
.pr
.ps
.rs
.sr
.ss
.pt
.ru
.st
.su
.sv
.pw
.py
.rw
.sx
.sy
.sz
.tc
.ua
.va
.vc
.td
.tf
.ve
.tg
.th
.ug
.vg
.vi
.tj
.tk
.tl
.uk
.tm
.tn
.to
.vn
.tr
.us
.tt
.tv
.vu
.tw
.tz
.uy
.uz
.za
.wf
.ye
.zm
.ws
.yt
.zw
ABC	113
BBC	131
CAD	73
bad	124
båe	61
bag	82
bak	154
bal	58
bål	102
cal	68
ban	72
cam	58
ccm	107
Åbo	93
Aas	100
CBS	109
bar	131
bas	70
bår	49
bås	77
bær	113
cap	81
Abu	103
bat	68
bau	54
båt	129
bay	79
ADB	61
ada	54
bed	87
AEG	89
ADL	77
adj	61
bek	80
bel	86
CEN	69
adm	97
ben	119
åen	49
AFS	76
BFR	49
ber	120
bes	79
ADV	65
CDU	118
bet	93
bev	54
bey	73
Aha	54
BIA	65
BIB	54
CIA	115
aga	54
age	88
bie	83
Åge	103
chi	81
bil	132
agn	86
BIS	87
Chr	100
air	89
bit	115
Aix	65
aka	89
ala	73
bla	117
blå	135
Alf	110
ake	74
ale	96
ble	201
Åke	84
åle	41
Ali	109
bli	166
akk	67
all	144
alm	91
blø	76
AKP	109
ALP	84
aks	87
als	88
akt	103
alt	153
alv	92
bly	109
AMA	61
ANC	102
boa	54
bob	75
Åna	61
AOF	77
and	155
ane	87
bod	80
bød	101
bøe	49
ånd	119
ami	58
ang	83
bog	69
boi	41
bok	144
bol	99
bøk	99
CNN	100
ann	83
bom	101
bon	69
com	120
con	97
BNP	110
Bøs	41
bnr	88
