ba	1
bà	3
bá	2
bã	1
bạ	1
bả	3
ca	1
cc	
cà	2
cá	1
cạ	71
cả	214
ác	1
ậc	30
ắc	106
acc	
ặc	1
ad	
be	120
bè	1
bé	1
bê	2
bẹ	1
bẻ	1
bẽ	86
bế	3
bề	1
bể	143
bễ	58
bệ	129
cd	
Ag	
CH	
ai	3
bi	2
bì	142
bí	1
bĩ	71
bỉ	121
bị	223
ái	1
ải	116
AK	
Al	
Cl	
am	127
an	1
ao	1
bo	3
bò	1
bó	1
bô	2
bõ	76
bơ	1
bọ	1
bỏ	3
bố	3
bồ	3
bổ	2
bỗ	54
bộ	214
bớ	88
bờ	2
bở	103
bỡ	103
bợ	1
cm	
cn	
co	3
cò	125
có	249
cô	206
cơ	215
cọ	1
cỏ	2
cố	2
cồ	61
cổ	1
cỗ	2
cộ	111
cớ	1
cờ	2
cỡ	155
ào	3
ám	1
án	1
áo	1
âm	1
ân	145
ăm	76
ăn	204
ạo	33
ảm	109
ảo	3
ấm	3
ấn	2
ầm	3
ẩm	1
ẩn	1
ẫm	
ậm	74
ẵm	94
Ar	
As	
BS	
Br	
Cr	
cp	
cs	
áp	2
ấp	1
ập	114
ắp	1
ặp	13
au	78
bu	2
bù	2
bú	1
bư	92
bụ	81
bủ	36
bứ	13
bừ	
bự	93
ct	
cu	2
cù	118
cú	1
cũ	1
cư	2
cụ	3
củ	1
cứ	1
cừ	100
cử	3
cữ	96
cự	142
át	113
âu	132
ạt	1
ất	76
ấu	3
ầu	
ẩu	102
ậu	
ắt	112
ay	
cy	
áy	85
ấy	1
ầy	36
ẩy	36
da	2
dà	94
dá	54
dã	3
dạ	1
dả	88
fa	
éc	30
Đạ	
đa	1
đà	2
đá	1
đã	238
đả	1
ẹc	
Fe	
de	1
dè	120
dé	49
dê	2
dẻ	112
dẽ	61
dế	109
dề	85
dể	90
dễ	2
dệ	
đe	1
đè	2
đé	
đê	2
đẻ	2
đẽ	114
đế	1
đề	207
để	231
đễ	80
đệ	145
di	1
dì	2
dí	2
dĩ	1
dỉ	
dị	2
fi	
đi	215
đì	63
đí	
đĩ	74
đỉ	
el	
do	211
dò	1
dó	1
dô	83
dơ	100
dọ	
dỏ	33
dồ	
dỗ	131
dớ	13
dờ	36
dở	1
dỡ	133
dợ	46
em	204
en	101
eo	134
èo	81
ém	74
én	90
éo	98
êm	2
ên	
đo	1
đò	122
đó	226
đô	2
đõ	52
đơ	114
đọ	103
đỏ	2
đố	125
đồ	2
đổ	1
đỗ	147
độ	211
đớ	36
đờ	92
đỡ	1
đợ	52
ẹo	1
ẻn	41
ẻo	67
ẽo	21
ếm	64
ện	33
ép	3
ẹp	68
ếp	
ệp	
dt	
du	1
dù	2
dũ	46
dư	2
dụ	2
dứ	1
dừ	54
dử	64
dữ	2
dự	205
eV	
fu	
ét	46
êu	30
đt	
đu	3
đù	76
đú	61
đụ	33
đủ	1
đứ	44
đừ	1
đử	26
ẹt	26
ệt	
Dy	
ga	3
gb	
gà	2
gá	77
gã	138
gạ	87
gả	113
ha	164
hà	2
há	106
hạ	1
hả	1
ic	
ỉa	86
Ge	
hd	
he	3
hè	2
hé	3
hê	1
hẹ	94
hẻ	
hề	162
hể	54
hễ	
hệ	206
II	
gg	
gi	2
gì	1
gí	64
gĩ	
gỉ	2
hg	
hi	3
hì	3
hí	101
hĩ	
hỉ	99
hị	
HK	97
go	121
gò	1
gô	105
gõ	2
gơ	75
gọ	
gồ	2
gổ	85
gỗ	2
gộ	21
gờ	100
gở	84
gỡ	1
ho	2
hò	1
hó	
hô	1
hơ	121
họ	209
hỏ	
hố	136
hồ	3
hổ	3
hỗ	3
hộ	1
hớ	83
hờ	2
hở	1
hỡ	
im	140
in	3
ìn	30
ín	61
ỉm	64
ỉn	1
ịn	
gr	
gs	
gu	110
gù	99
gụ	76
gừ	1
ht	
hu	1
hù	84
hú	3
hũ	107
hư	3
hụ	
hủ	2
hứ	
hừ	1
hử	86
hữ	49
hự	41
it	
iu	75
ít	2
ỉu	59
ịt	26
Hz	
hy	2
hý	
hỷ	
iý	
ka	69
kb	
la	2
lc	
là	249
lá	1
lã	93
lạ	3
lả	1
ke	2
kè	2
ké	2
kê	1
kẹ	59
kẻ	1
kẽ	1
kế	202
kề	136
kể	1
kệ	2
le	2
lè	80
lé	57
lê	1
lẹ	100
lẻ	1
lẽ	1
lề	3
lể	83
lễ	2
lệ	2
kg	
ki	2
kì	2
kí	142
kĩ	151
kỉ	145
kị	118
li	1
lì	3
lí	1
lĩ	
lị	95
Kơ	
km	
ko	
kò	
lo	1
lò	3
ló	97
lô	3
lõ	39
lơ	1
lọ	129
lố	99
lồ	1
lổ	89
lỗ	1
lộ	1
lớ	65
lờ	2
lở	2
lỡ	1
lợ	98
Ku	
kt	
lu	120
lù	1
lú	77
lũ	1
lư	123
lụ	49
lủ	43
lứ	
lừ	2
lử	59
lữ	128
lự	98
Lỹ	
kw	
ky	
ký	1
kỳ	2
kỵ	2
kỷ	1
kỹ	2
ly	2
lý	212
lỳ	
lỵ	1
m-	
ma	1
mb	
mc	
mà	216
má	1
mã	1
mạ	1
mả	97
na	1
nà	1
ná	97
nã	118
nạ	135
nả	68
oa	1
oà	70
òa	
óc	135
ọc	1
ỏc	
ốc	1
ộc	21
Nễ	
me	1
mè	111
mé	2
mê	1
mẹ	2
mẻ	1
mẽ	3
mế	66
mề	94
mể	
mễ	64
mệ	75
ne	86
nè	3
né	122
nê	115
nđ	
nẹ	
nẻ	1
nề	3
nể	123
nệ	1
oe	1
oé	1
oẹ	30
oẻ	1
óe	
ọe	
ỏe	
Mg	
Ní	
mi	3
mì	2
mí	2
mĩ	1
mỉ	123
mị	1
ni	2
nì	1
nỉ	1
nị	
oi	107
òi	26
ói	99
ôi	1
ơi	2
ọi	33
ỏi	1
ối	97
ồi	
ổi	110
ới	84
ời	
ợi	
ml	
ok	
Mn	
On	
mm	
mo	120
mò	1
mó	101
mô	1
mõ	81
mơ	2
mọ	
mỏ	1
mố	80
mồ	2
mổ	144
mỗ	84
mộ	2
mớ	110
mờ	3
mở	1
mỡ	1
mợ	
no	148
nò	33
nó	205
nô	1
nõ	50
nơ	1
nọ	131
nỏ	2
nố	33
nồ	21
nổ	2
nỗ	165
nộ	3
nớ	54
nờ	41
nở	1
nỡ	103
nợ	1
om	101
òm	39
òn	
ôm	2
ôn	145
ơn	3
ỏm	43
ỏn	46
ốm	3
ồm	1
ồn	137
ổm	
ổn	3
ộn	13
ớm	1
ớn	88
ờn	1
ởn	
ỡm	47
mp	
nq	
óp	26
ọp	69
ốp	2
ộp	57
Nú	
mt	
mu	1
mù	1
mú	91
mũ	2
mụ	111
mủ	119
mử	
mự	
nt	
nu	
nư	115
nụ	143
nử	
nữ	2
nự	43
ót	53
ọt	36
ốt	77
ớt	1
ợt	47
My	
mỳ	
mỵ	
mỹ	1
oz	
Pb	
Pà	
Pạ	
Pả	
Sb	
pa	85
pc	
ra	228
rà	1
rá	79
rã	1
rạ	102
rả	2
sa	3
sà	94
sá	108
sã	1
sạ	91
sả	2
Pẻ	
pe	50
pé	
pê	47
