ab	171
ac	119
ba	95
bb	92
ca	155
cc	96
Bd	92
CD	128
ad	111
ae	96
af	85
be	108
bf	88
cf	95
AG	145
AI	86
BH	75
bg	94
bi	82
cg	78
ch	109
ci	82
al	120
bj
ck	69
cl	88
Bö	53
Co	79
am	185
an	191
ao	93
bm	89
bn	79
bo	63
cm	146
cn	93
Ar	82
aq
as	115
aß	83
bq
br	104
bs	88
cr	91
Au	103
BV	98
at
bt	88
cu	66
cv	108
BZ	78
aw	79
ax	76
az	96
bw	57
by
cw	77
cx	74
cy
cz	77
Fa	107
dB	120
da	165
ec	114
de	166
ee	75
ff	114
EG	112
Ei	85
eh	78
fi	72
dj	119
dk	92
fj
fk
DM	123
FM	101
do	123
fo	77
Dr	133
er	195
es	182
fr	92
du	139
eV	108
et
eu	125
dz	77
ex	107
GB	106
ga	94
Hd	110
gd	81
ge	96
gf	92
id	97
ie	80
Hi	69
gg	111
gh
gi	82
Gl	90
hk	113
il	99
gm	98
gn
hm	79
hn
im	198
in	208
io	71
IQ	91
gp	108
gq	71
gr	105
gs	94
hr	89
ir	93
is	120
gt	108
gu
ht	76
hu	69
it	114
Hz	96
gw	85
gy	43
ja	124
kB	99
la	141
lb	88
lc	90
je	151
ke
kg	137
kh
ki	95
li
lk	71
jm
jo	68
km	164
kn	98
jp	74
kp	94
kr	61
lr	85
ls
kV	108
lt	92
lu	69
lv
kW	131
ky
kz	127
ly
MB	108
ma	93
mc	105
na	108
nc	81
ob	145
md	86
me	109
ne	96
nf	81
öd	54
mg	113
mh	72
ng	85
ni	93
oh	78
NJ	76
mk	99
ml	100
nl	93
Öl	107
mm	144
mn	77
mo	74
nm	109
no	121
om	88
MP	88
Nr	126
mq	69
mr	108
ms	106
np	88
ns	87
mt	72
mu
mv	89
nu	77
mW	113
mx	77
my
mz	82
nz	75
PC	118
SA	118
pa	85
qa
sb	95
sc	133
Pf	62
pe	85
re
sd	106
se	100
pg	78
ph	69
sg	120
sh	88
si	95
pk	76
pl	89
sk	118
sl	99
Po	85
pm	88
pn	77
ro
sm	104
sn	82
so	172
PR	91
SS	124
ps	133
rs	97
sr	102
pt	84
ru	75
st	143
su	82
sv	132
pw
py
rw	83
sx	72
sy
sz	92
tc	93
ua	87
va	86
vc	92
td	85
tf	84
ve	95
tg
th	107
ug	71
vg	93
vi
tj	91
tk
tl	76
uk	109
VO	82
tm	85
tn	74
to
um	180
vn	75
US	131
Ur	64
tr	83
up	102
tt	91
tu	115
tv	128
vu	78
tw	84
tz
uy
uz
WC	85
za
wf
ye
WG	87
ZK	106
WM	125
wo	165
zm
ws	89
yt
zu	195
zw
Abb	89
Bad	131
CAD	90
Bai	56
ach	75
Aal	75
Abo	28
ccm	87
Aas	40
Bar	111
Bär	95
Abt	114
Bau	139
bat	119
Bde	49
ade	50
bei	186
Bem
BGB	121
BGH	100
Ahn	50
bin	121
Air
bis	187
Bit	90
biz	71
Alb	73
All	124
Alm	83
Alp	38
als	194
Akt	104
Alu	44
alt	135
Boa	36
Böe
bog	82
Anm
Bon	73
com	114
ans	122
bös	46
Amt	138
bot	131
Box	75
Boy	75
Ära	103
BRD	107
arg	85
Arm	100
APS	82
Ass	62
Bsp	72
Art	143
Ast	57
CPU	101
äst
Bub	34
Aue	99
auf	194
Bug	57
buh
ATP	103
ATS	86
Bus	69
aus	188
atü	66
Axt	84
bzw	161
Eck	54
FAO	88
Fam
Fan	83
dar	147
das	195
Fax	72
Fee	53
feg
Deo	61
dem	196
den	201
der	216
des	200
EDV	91
FFT	74
edu	59
Fez	52
Dia	65
Ehe	131
Eid	92
die	211
DIN	119
Ego	78
ein	194
Eis	110
dir	108
div	78
fix	85
elf	133
EKG	86
DNA	114
eng	133
Dom	114
Don	80
DNS	86
DOS	104
Doz
erb	43
Frl
Erz	88
Eva	106
etc	134
DTP	76
Dur	52
FTP	83
Fuß	120
für	193
Hab	91
gab	162
gäb	28
Gag	51
Hai	65
ich	139
Gal	90
Gas	67
GbR	86
ICs	82
gar	135
Gau	94
hat	175
geb	127
geh	79
Gel	51
Gen	104
Geo	50
gem	101
her	138
Heu	80
gib	79
ggf	114
hin	148
ihm	166
ihn	163
ihr	162
Hit	70
Ina	55
hob	113
Hof	126
Ion	60
hör	63
ins	158
gov
int	84
Ire	55
IRQ	54
irr	46
iss	106
ist	197
Hub	47
Huf	65
Gut	149
Hut	97
Kai	75
jäh	86
lag	147
Jan	120
kam	164
Kap	105
las	113
lau	56
Kay	90
Lay
lax	55
leb
Jet	56
Kfz	41
Kid	48
Lid	68
Lie
Jim	109
Kit	45
kHz	108
Klo	50
Lkw	111
Job	66
Lob	90
Jod	41
log	80
Los	118
Kot	85
Lot	71
LPG	99
lud	108
KVG	80
Kuh	87
Lug	43
Kur	48
jur
Jux	23
kWh	100
Mai	149
NAG	70
mag	121
nah	110
Mal	135
man	170
Maß	96
max	105
Ode	53
med
öde
Met	76
net	98
neu	152
oft	156
nie	144
Nil	54
Mio
min	120
Ohr	91
mir	125
mit	198
MHz	117
Mix	56
Öle	86
Öls	73
ölt
Mob	48
Oma	46
mol	95
Not	104
Opa	70
Mrd
Öse	65
org	102
Ort	146
Ost	112
nun	155
nur	177
Mut	96
Nut	57
out	99
Rad	65
säe
sag	85
sah	139
RAM	100
Sam	67
San	132
ran	78
rar	88
saß	122
Rat	123
Sau	46
rau	98
rät	96
sät	65
sec	90
See	130
Pfg	58
Reh	75
sei	154
Ren	72
per	137
Set	81
Sex	77
sie	184
Pik	31
Pin	57
Rio	113
Sir	114
Ski	52
Pkw	108
Sog	132
roh	93
Pol	97
Rom	130
Pop	72
SOS	87
rot	126
spe	78
pro	147
PVC	89
Pub	52
Ruf	120
Sud	56
Süd	115
ruh	44
Rum	83
Run	79
quo	92
Ruß	76
Str	72
pur	83
süß	94
übe
Tag	134
Tal	124
Tat	117
Tau	59
übt
Tel	73
UFO	85
Udo	98
via	116
vgl	131
Tim	105
Uhr	128
VIP	77
Uhu	71
Ulk	31
UKW	98
Tod	142
und	213
uni	55
Ton	80
UNO	105
vom	175
von	204
Top	79
Tor	123
ums	126
uns	130
vor	177
TNT	94
tot	119
USA	156
usw	132
Uta	53
Ute	87
tue	83
Tun	129
Tür	106
TÜV	94
tut	109
Uwe	103
Typ	122
zäh	86
Wal	58
Zar	99
war	191
was	160
wär	77
Weg	121
Weh	77
Zeh	68
Yen	86
wem	97
wen	92
wer	123
wie	178
zig
wir	136
wog	105
zog	150
Zoo	102
Zug	120
zum	185
zur	181
Wut	90
WWW	108
ABBA	89
Baba	83
Abbe	67
Babe	75
Bach	119
Baal	79
back	89
Abby	68
Baby	72
Cade	57
bade	41
Aceh	65
Abel	93
Caen	85
Baer	77
aber	175
Baez	67
ABGB	86
Baha	81
Baia	66
Ache
cage	51
BBiG	73
Bahn	124
Cahn	59
Cain	75
Bahr	79
Bais
Acht	147
Aale	71
Bake	59
Cale	70
bald	145
cake	56
Balg	60
Bali	81
Cali	71
Ball	69
Aals	23
Baku	86
Balz	83
Calw	86
Band	142
Bang	62
Bank	123
Bann	90
Camp	71
Barb	56
bara	57
cara	51
casa	72
Aare	88
Aase
BASF	100
Base	72
Cape	99
bare	67
card	66
care	73
ACPI	58
Bari	85
Cash	68
barg	86
Bark	41
capo	65
Bars	53
Bass	69
Carr	81
Cass	75
cars	66
Bart	93
Bast	69
CART	71
Capt	60
Cary	77
acta	74
cava	71
baue	67
Äbte	85
ACTH	69
Baum	112
Cato	81
Abts	66
Baur	83
Baus	98
baut	115
ADAC	96
Beck	102
Adam	115
Beam
BFBS	73
ADAV	87
Cebu	73
beat	71
beau	63
bebt	60
ADFC	71
Beda	75
Affe	74
Adel	107
Aden	79
Ader	38
Cees	58
beer	58
Beet	14
äfft
ADGB	75
Adil	63
Beil	78
Ädil	57
Behm	61
Bein	59
beim	166
ADHS	78
Behr	77
Beis	55
Bela	48
BDKJ	72
Bell	105
Belo	76
Belp	56
belt	53
cDNA	65
Benn	74
Cent	62
Benz	88
afra	51
BDSG	71
Berg	128
ADSL	76
Aero	85
BDSM	90
Bern	119
CERN	92
Bert	56
beta	69
bete	66
Beth	82
AEUV	84
Bett	100
Ahab	59
Chad	79
Bibi	75
BGBl	96
Bick	58
Cham	86
ciao	55
bias	65
chat	62
Agfa	79
Aida	76
Chef	71
Biel	93
chen	80
AIDS	101
Bier	104
ager	69
Chet	79
chez	71
chic	54
agil	68
Agio	28
CHIO	70
Chip	55
BGHZ	70
Ahle	31
Bild	128
Bill	114
BIND	64
ahoi	66
BIOS	86
Chor	117
cGMP	65
Ainu	68
ahmt	73
ahnt	92
aire	56
bird	61
Ähre	76
Ciro	65
Biss	67
bist	105
agua	53
Bits	58
Chur	94
City	130
CIWS	70
alba	88
ALCO	69
Alan	106
Clan	90
ALAT	53
blau	119
Ajax	91
clay	51
Alec	79
Alfa	92
alda	51
Aldi	70
Blei	97
Aldo	81
bleu	71
Alex	105
Bley	72
alia	53
Alge	63
Akim	62
Akin	60
Akio	55
Clio	64
Clip	50
alla	91
alle	163
allg
Alls	49
Akku	74
alma	62
bloc	64
Akne	63
Aloe	66
blöd	64
Blom	59
bloß	107
Clou	61
blow	56
Alpe	74
also	155
Aksu	62
Alva	76
Club	123
Akte	92
Blvd	59
alte	144
blue	82
Cluj	76
Blum	88
Blüm	55
alto	62
Akts	57
Blut	113
akut	93
BOAC	71
Boca	79
CNBC	75
Cobb	79
Coca	51
BMBF	83
Bock	92
Böck	63
anal	56
Anas	67
Boas	73
Bobs	63
Bode	89
Code	77
Böen	64
Coen	61
bodo	65
AMDs	67
Ames	73
CNES	71
Andy	104
body	77
ange	58
böig
Bohl	59
Bohm	66
Bohn	68
Böhm	92
Cohn	82
Amis	65
Anis	68
Bohr	75
bois	69
Anja	87
Cola	81
Anke	81
Boje	38
Coke	66
Cole	94
coli	92
Boll	81
Böll	78
Colt	86
Bolz	67
Anna	123
bomb	61
bona	67
Amme	74
Anne	109
bond	56
bone	67
anni	54
boni	51
Amok	62
Cook	99
cool	78
Amon	76
Bonn	123
Conn	71
anno	91
boom	53
como	66
Amor	77
Amos	84
CMOS	64
Boot	115
Anny	65
Copa	95
Cora	76
cosa	57
Anse	57
BNSF	70
Bord	116
Bose	79
COPD	71
böse	107
ANSI	80
borg	58
Bork	61
Cork	85
AMRO	73
Bopp	67
Boss	58
CNRS	83
Corp	80
CNRT	74
Amte	66
Bote	55
ante	84
böte	69
anti	64
Amts	87
Amur	78
Coup	58
cour	68
Bott	61
Coty	57
Boyd	84
boxe
Boys	68
boxt	64
Boyz	66
arab	90
Asad	56
Brad	89
Asch	75
Aral	61
Asam	65
Bram	72
aram	55
arco	51
ASAT	58
brav	71
brät	53
Cray	68
Cree	74
Brei	75
Apel	77
Brel	61
Asen	76
aßen	78
äsen
Ares	74
CSFR	52
bret	67
Brey	57
crew	56
Apia	63
ARGE	84
Arie	82
Ashe	61
Brie	63
arid	66
apis	53
ASKÖ	78
Arme	102
Arnd	66
Arne	86
Brod	85
Arni	56
Arno	94
Aron	77
Brno	84
Brom	76
Arms	65
Bros	89
Brot	102
Asse	31
CSSR	87
bspw	107
aqua	71
Arve	65
arte	88
Äste	93
Asti	84
Arto	62
Arun	58
CPUs	90
Brut	62
Cruz	102
crux	54
Asyl	87
Arzt	118
Cuba	84
Bube	68
Buch	134
auch	189
Buck	90
Buda	73
Budd	71
Bude	41
auff	77
Audi	98
Aufl	86
Atem	80
Auen	75
Auer	88
aufs	117
avex	58
BUGA	70
Auge	113
Buhl	72
Bühl	81
avis	56
Aviv	95
Aula	48
Bull	96
bulk	54
CVJM	86
Ätna	68
Bund	118
Aung	65
Atom	52
Avon	75
bunt	97
ATSB	69
aura	58
cura	67
ATSE	76
Buße	83
Curd	66
büße
cure	50
Burg	138
Bush	102
Burk	57
Büro	108
Burr	78
Cups	89
ATSV	78
Burt	81
Curt	91
büßt	66
Auto	75
AVUS	77
Bütt	41
Butz	58
ätzt
Axel	102
bzgl	93
Aziz	74
Ayla	56
Byte	54
Äxte	70
azul	56
Azur	83
d'Or	84
DAAD	87
Ebbe	80
face	79
Dach	115
Fach	109
eBay	87
fade	67
Ebel	63
eben	125
EADS	94
Eber	78
Daft	60
Fahd	60
Dahl	83
fahl	67
Dahm	62
Dahn	73
Echo	63
fahr	60
fair	91
EBIT	75
echt	97
falb	48
Ecke	108
Falk	86
Fall	133
Fakt	70
eckt	53
Daly	73
FCKW	72
Dana	88
Dame	66
Däne	71
fand	154
Fang	58
Dank	124
Damm	101
dann	166
DBMS	74
Fans	113
dans	93
Dany	69
DASA	76
EASA	72
FARC	78
darf	136
Earl	111
dark	72
Darm	91
Ebro	71
Farm	62
Farn	56
Faso	91
Earp	68
Fass	83
dass	179
East	111
fast	154
easy	72
Fata	55
data	86
Dave	104
FAUD	72
date	63
faul	80
Daum	68
Faun	69
